route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4301,O_0010_1,0010_1_110036114,,,0,,4322,,
4301,O_0010_1,0010_1_110036115,,,1,,4321,,
4301,O_0010_1,0010_1_110037102,,,0,,4602,,
4301,O_0010_1,0010_1_110037103,,,1,,4321,,
4301,O_0010_1,0010_1_110037104,,,0,,4352,,
4301,O_0010_1,0010_1_110039111,,,1,,4351,,
4301,O_0010_1,0010_1_110039112,,,0,,4352,,
4301,O_0010_1,0010_1_110039115,,,1,,4351,,
4301,O_0010_1,0010_1_110039116,,,0,,4352,,
4301,O_0010_1,0010_1_110041102,,,0,,4322,,
4301,O_0010_1,0010_1_110041109,,,1,,4351,,
4301,O_0010_1,0010_1_110041110,,,0,,4352,,
4301,O_0010_1,0010_1_110042106,,,1,,4351,,
4301,O_0010_1,0010_1_110042107,,,0,,4352,,
4301,O_0010_1,0010_1_110042116,,,1,,4321,,
4301,O_0010_1,0010_1_110042117,,,0,,4322,,
4301,O_0010_1,0010_1_110042118,,,1,,4321,,
4301,O_0010_1,0010_1_110042119,,,0,,4322,,
4301,O_0010_1,0010_1_110043107,,,1,,4351,,
4301,O_0010_1,0010_1_110043108,,,0,,4352,,
4301,O_0010_1,0010_1_110043111,,,1,,4321,,
4301,O_0010_1,0010_1_110043112,,,0,,4322,,
4301,O_0010_1,0010_1_110043113,,,1,,4321,,
4301,O_0010_1,0010_1_110044107,,,1,,4351,,
4301,O_0010_1,0010_1_110044108,,,0,,4352,,
4301,O_0010_2,0010_2_210034102,,,0,,4322,,
4301,O_0010_2,0010_2_210034103,,,1,,4321,,
4301,O_0010_2,0010_2_210034104,,,0,,4352,,
4301,O_0010_2,0010_2_210034111,,,1,,4351,,
4301,O_0010_2,0010_2_210034112,,,0,,4352,,
4301,O_0010_2,0010_2_210035103,,,1,,4351,,
4301,O_0010_2,0010_2_210035104,,,0,,4322,,
4301,O_0010_2,0010_2_210036104,,,1,,4351,,
4301,O_0010_2,0010_2_210036105,,,0,,4352,,
4301,O_0010_2,0010_2_210036109,,,0,,4322,,
4301,O_0010_2,0010_2_210036110,,,1,,4321,,
4301,O_0010_2,0010_2_210037104,,,1,,4351,,
4301,O_0010_2,0010_2_210037105,,,0,,4352,,
4301,O_0010_2,0010_2_210038107,,,1,,4351,,
4301,O_0010_2,0010_2_210038108,,,0,,4352,,
4301,O_0010_2,0010_2_210038111,,,1,,4351,,
4301,O_0010_2,0010_2_210038112,,,0,,4352,,
4301,O_0010_2,0010_2_210038119,,,1,,4321,,
4301,O_0010_2,0010_2_210038120,,,0,,4322,,
4301,O_0010_2,0010_2_210041102,,,1,,4351,,
4301,O_0010_2,0010_2_210041103,,,0,,4352,,
4301,O_0010_2,0010_2_210041106,,,1,,4351,,
4301,O_0010_2,0010_2_210041107,,,0,,4352,,
4301,O_0010_2,0010_2_210041110,,,1,,4321,,
4301,O_0010_2,0010_2_210041111,,,0,,4322,,
4301,O_0010_2,0010_2_210042106,,,1,,4351,,
4301,O_0010_2,0010_2_210042107,,,0,,4352,,
4301,O_0010_2,0010_2_210042118,,,1,,4321,,
4301,O_0010_2,0010_2_210042119,,,0,,4322,,
4301,O_0010_2,0010_2_210042120,,,1,,4321,,
4301,O_0010_2,0010_2_210044110,,,1,,4351,,
4301,O_0010_2,0010_2_210044111,,,0,,4352,,
4301,O_0010_2,0010_2_210045102,,,0,,4322,,
4401,O_0070_1,0070_1_170012106,,,1,,4411,,
4401,O_0070_1,0070_1_170012111,,,0,,4412,,
4401,O_0070_1,0070_1_170020102,,,1,,4401,,
4401,O_0070_1,0070_1_170020103,,,0,,4402,,
4401,O_0070_1,0070_1_170020106,,,1,,4401,,
4401,O_0070_1,0070_1_170020108,,,1,,4411,,
4401,O_0070_1,0070_1_170026102,,,1,,4411,,
4401,O_0070_1,0070_1_170026103,,,0,,4412,,
4401,O_0070_1,0070_1_170026104,,,1,,4411,,
4401,O_0070_1,0070_1_170033103,,,1,,4411,,
4401,O_0070_1,0070_1_170033104,,,0,,4412,,
4401,O_0070_1,0070_1_170033112,,,0,,4412,,
4401,O_0070_1,0070_1_170033115,,,1,,4401,,
4401,O_0070_1,0070_1_170033116,,,0,,4402,,
4401,O_0070_1,0070_1_170038102,,,1,,4411,,
4401,O_0070_1,0070_1_170038103,,,0,,4412,,
4401,O_0070_1,0070_1_170038106,,,1,,4411,,
4401,O_0070_1,0070_1_170038107,,,0,,4412,,
4401,O_0070_1,0070_1_170038109,,,0,,4402,,
4401,O_0070_1,0070_1_170038112,,,1,,4401,,
4401,O_0070_1,0070_1_170038113,,,0,,4402,,
4401,O_0070_1,0070_1_170042115,,,1,,4411,,
4401,O_0070_1,0070_1_170042116,,,0,,4412,,
4401,O_0070_2,0070_2_270020102,,,1,,4401,,
4401,O_0070_2,0070_2_270020103,,,0,,4402,,
4401,O_0070_2,0070_2_270021103,,,0,,4402,,
4401,O_0070_2,0070_2_270021107,,,0,,4412,,
4401,O_0070_2,0070_2_270026102,,,1,,4411,,
4401,O_0070_2,0070_2_270026103,,,0,,4412,,
4401,O_0070_2,0070_2_270026104,,,1,,4411,,
4401,O_0070_2,0070_2_270029102,,,1,,4411,,
4401,O_0070_2,0070_2_270029103,,,0,,4412,,
4401,O_0070_2,0070_2_270029106,,,1,,4411,,
4401,O_0070_2,0070_2_270029107,,,0,,4412,,
4401,O_0070_2,0070_2_270036106,,,1,,4401,,
4401,O_0070_2,0070_2_270036107,,,0,,4402,,
4401,O_0070_2,0070_2_270038105,,,1,,4401,,
4401,O_0070_2,0070_2_270038109,,,1,,4411,,
4401,O_0070_2,0070_2_270038113,,,1,,4401,,
4401,O_0070_2,0070_2_270038114,,,0,,4402,,
4401,O_0070_2,0070_2_270041104,,,1,,4411,,
4401,O_0070_2,0070_2_270041105,,,0,,4412,,
4431,O_0070_1,0070_1_170012107,,,0,,4442,,
4431,O_0070_1,0070_1_170012110,,,1,,4441,,
4431,O_0070_1,0070_1_170020107,,,0,,4432,,
4431,O_0070_1,0070_1_170020109,,,0,,4442,,
4431,O_0070_1,0070_1_170033111,,,1,,4441,,
4431,O_0070_1,0070_1_170038108,,,1,,4431,,
4431,O_0070_2,0070_2_270021102,,,1,,4431,,
4431,O_0070_2,0070_2_270021106,,,1,,4441,,
4431,O_0070_2,0070_2_270036102,,,1,,4441,,
4431,O_0070_2,0070_2_270036103,,,0,,4442,,
4431,O_0070_2,0070_2_270038106,,,0,,4432,,
4431,O_0070_2,0070_2_270038110,,,0,,4442,,
4451,O_0070_1,0070_1_170012102,,,1,,4451,,
4451,O_0070_1,0070_1_170012103,,,0,,4452,,
4451,O_0070_1,0070_1_170012114,,,1,,4451,,
4451,O_0070_1,0070_1_170012115,,,0,,4452,,
4451,O_0070_1,0070_1_170012116,,,1,,4451,,
4451,O_0070_1,0070_1_170015102,,,1,,4451,,
4451,O_0070_1,0070_1_170015103,,,0,,4452,,
4451,O_0070_1,0070_1_170015106,,,1,,4461,,
4451,O_0070_1,0070_1_170015107,,,0,,4452,,
4451,O_0070_1,0070_1_170033102,,,0,,4452,,
4451,O_0070_1,0070_1_170033107,,,1,,4461,,
4451,O_0070_1,0070_1_170033108,,,0,,4462,,
4451,O_0070_1,0070_1_170038116,,,1,,4451,,
4451,O_0070_1,0070_1_170038117,,,0,,4452,,
4451,O_0070_1,0070_1_170042113,,,1,,4451,,
4451,O_0070_1,0070_1_170042114,,,0,,4462,,
4451,O_0070_1,0070_1_170045107,,,1,,4461,,
4451,O_0070_1,0070_1_170045108,,,0,,4462,,
4451,O_0070_1,0070_1_170045111,,,1,,4461,,
4451,O_0070_1,0070_1_170045112,,,0,,4462,,
4451,O_0070_2,0070_2_270020106,,,1,,4461,,
4451,O_0070_2,0070_2_270020107,,,0,,4452,,
4451,O_0070_2,0070_2_270021110,,,1,,4451,,
4451,O_0070_2,0070_2_270021111,,,0,,4452,,
4451,O_0070_2,0070_2_270021112,,,1,,4451,,
4451,O_0070_2,0070_2_270028102,,,1,,4451,,
4451,O_0070_2,0070_2_270028103,,,0,,4452,,
4451,O_0070_2,0070_2_270028106,,,1,,4461,,
4451,O_0070_2,0070_2_270028107,,,0,,4462,,
4451,O_0070_2,0070_2_270028110,,,1,,4461,,
4451,O_0070_2,0070_2_270028111,,,0,,4462,,
4451,O_0070_2,0070_2_270029110,,,1,,4461,,
4451,O_0070_2,0070_2_270029111,,,0,,4462,,
4451,O_0070_2,0070_2_270038102,,,0,,4452,,
4451,O_0070_2,0070_2_270038117,,,1,,4451,,
4451,O_0070_2,0070_2_270038118,,,0,,4452,,
4451,O_0070_2,0070_2_270041102,,,1,,4451,,
4451,O_0070_2,0070_2_270041103,,,0,,4462,,
4501,O_0070_1,0070_1_170055102,,,1,,4501,,
4501,O_0070_1,0070_1_170055103,,,1,,4501,,
4501,O_0070_1,0070_1_170055104,,,1,,4501,,
4501,O_0070_1,0070_1_170055105,,,1,,4501,,
4501,O_0070_1,0070_1_170055106,,,1,,4501,,
4501,O_0070_1,0070_1_170055107,,,1,,4501,,
4501,O_0070_1,0070_1_170055108,,,1,,4501,,
4501,O_0070_1,0070_1_170055109,,,1,,4501,,
4501,O_0070_1,0070_1_170056102,,,1,,4501,,
4501,O_0070_1,0070_1_170056103,,,1,,4501,,
4501,O_0070_1,0070_1_170056104,,,1,,4501,,
4501,O_0070_1,0070_1_170056105,,,1,,4501,,
4501,O_0070_1,0070_1_170056106,,,1,,4501,,
4501,O_0070_1,0070_1_170056107,,,1,,4501,,
4501,O_0070_1,0070_1_170056108,,,1,,4501,,
4501,O_0070_1,0070_1_170056109,,,1,,4501,,
4501,O_0070_1,0070_1_170057102,,,0,,4502,,
4501,O_0070_1,0070_1_170057103,,,0,,4502,,
4501,O_0070_1,0070_1_170057104,,,0,,4502,,
4501,O_0070_1,0070_1_170057105,,,0,,4502,,
4501,O_0070_1,0070_1_170057106,,,0,,4502,,
4501,O_0070_1,0070_1_170057107,,,0,,4502,,
4501,O_0070_1,0070_1_170057108,,,0,,4502,,
4501,O_0070_1,0070_1_170057109,,,0,,4502,,
4501,O_0070_1,0070_1_170058102,,,0,,4502,,
4501,O_0070_1,0070_1_170058103,,,0,,4502,,
4501,O_0070_1,0070_1_170058104,,,0,,4502,,
4501,O_0070_1,0070_1_170058105,,,0,,4502,,
4501,O_0070_1,0070_1_170058106,,,0,,4502,,
4501,O_0070_1,0070_1_170058107,,,0,,4502,,
4501,O_0070_1,0070_1_170058108,,,0,,4502,,
4501,O_0070_1,0070_1_170058109,,,0,,4502,,
4501,O_0070_2,0070_2_270055102,,,1,,4501,,
4501,O_0070_2,0070_2_270055103,,,1,,4501,,
4501,O_0070_2,0070_2_270055104,,,1,,4501,,
4501,O_0070_2,0070_2_270055105,,,1,,4501,,
4501,O_0070_2,0070_2_270055106,,,1,,4501,,
4501,O_0070_2,0070_2_270055107,,,1,,4501,,
4501,O_0070_2,0070_2_270055108,,,1,,4501,,
4501,O_0070_2,0070_2_270055109,,,1,,4501,,
4501,O_0070_2,0070_2_270056102,,,1,,4501,,
4501,O_0070_2,0070_2_270056103,,,1,,4501,,
4501,O_0070_2,0070_2_270056104,,,1,,4501,,
4501,O_0070_2,0070_2_270056105,,,1,,4501,,
4501,O_0070_2,0070_2_270056106,,,1,,4501,,
4501,O_0070_2,0070_2_270056107,,,1,,4501,,
4501,O_0070_2,0070_2_270056108,,,1,,4501,,
4501,O_0070_2,0070_2_270056109,,,1,,4501,,
4501,O_0070_2,0070_2_270057102,,,0,,4502,,
4501,O_0070_2,0070_2_270057103,,,0,,4502,,
4501,O_0070_2,0070_2_270057104,,,0,,4502,,
4501,O_0070_2,0070_2_270057105,,,0,,4502,,
4501,O_0070_2,0070_2_270057106,,,0,,4502,,
4501,O_0070_2,0070_2_270057107,,,0,,4502,,
4501,O_0070_2,0070_2_270057108,,,0,,4502,,
4501,O_0070_2,0070_2_270057109,,,0,,4502,,
4501,O_0070_2,0070_2_270058102,,,0,,4502,,
4501,O_0070_2,0070_2_270058103,,,0,,4502,,
4501,O_0070_2,0070_2_270058104,,,0,,4502,,
4501,O_0070_2,0070_2_270058105,,,0,,4502,,
4501,O_0070_2,0070_2_270058106,,,0,,4502,,
4501,O_0070_2,0070_2_270058107,,,0,,4502,,
4501,O_0070_2,0070_2_270058108,,,0,,4502,,
4501,O_0070_2,0070_2_270058109,,,0,,4502,,
4521,O_0070_1,0070_1_170025102,,,0,,4522,,
4521,O_0070_1,0070_1_170025103,,,1,,4521,,
4521,O_0070_1,0070_1_170025104,,,0,,4522,,
4521,O_0070_1,0070_1_170028117,,,1,,4521,,
4521,O_0070_1,0070_1_170028118,,,0,,4522,,
4521,O_0070_1,0070_1_170034115,,,1,,4521,,
4521,O_0070_1,0070_1_170041102,,,0,,4522,,
4521,O_0070_1,0070_1_170041103,,,1,,4521,,
4521,O_0070_1,0070_1_170041104,,,0,,4522,,
4521,O_0070_1,0070_1_170046102,,,0,,4522,,
4521,O_0070_1,0070_1_170046103,,,1,,4521,,
4521,O_0070_1,0070_1_170046104,,,0,,4522,,
4521,O_0070_1,0070_1_170046105,,,1,,4521,,
4521,O_0070_1,0070_1_170046106,,,0,,4522,,
4521,O_0070_1,0070_1_170046109,,,1,,4521,,
4521,O_0070_1,0070_1_170046110,,,0,,4522,,
4521,O_0070_1,0070_1_170046111,,,1,,4521,,
4521,O_0070_1,0070_1_170046112,,,0,,4522,,
4521,O_0070_1,0070_1_170046113,,,1,,4521,,
4521,O_0070_1,0070_1_170050102,,,1,,4521,,
4521,O_0070_1,0070_1_170050103,,,0,,4522,,
4521,O_0070_1,0070_1_170050104,,,1,,4521,,
4521,O_0070_1,0070_1_170050105,,,0,,4522,,
4521,O_0070_1,0070_1_170050106,,,1,,4521,,
4521,O_0070_1,0070_1_170050107,,,0,,4522,,
4521,O_0070_2,0070_2_270012108,,,1,,4521,,
4521,O_0070_2,0070_2_270012109,,,0,,4522,,
4521,O_0070_2,0070_2_270012110,,,1,,4521,,
4521,O_0070_2,0070_2_270012111,,,0,,4522,,
4521,O_0070_2,0070_2_270012112,,,1,,4521,,
4521,O_0070_2,0070_2_270025102,,,1,,4521,,
4521,O_0070_2,0070_2_270025103,,,0,,4522,,
4521,O_0070_2,0070_2_270025104,,,1,,4521,,
4521,O_0070_2,0070_2_270025105,,,0,,4522,,
4521,O_0070_2,0070_2_270025106,,,1,,4521,,
4521,O_0070_2,0070_2_270025107,,,0,,4522,,
4521,O_0070_2,0070_2_270034111,,,0,,4522,,
4521,O_0070_2,0070_2_270039102,,,0,,4522,,
4521,O_0070_2,0070_2_270039103,,,1,,4521,,
4521,O_0070_2,0070_2_270039104,,,0,,4522,,
4521,O_0070_2,0070_2_270039105,,,1,,4521,,
4521,O_0070_2,0070_2_270039106,,,0,,4522,,
4701,O_0010_1,0010_1_110032113,,,1,,4701,,
4701,O_0010_1,0010_1_110032114,,,0,,4702,,
4701,O_0010_1,0010_1_110032115,,,1,,4711,,
4701,O_0010_1,0010_1_110032118,,,1,,4701,,
4701,O_0010_1,0010_1_110032119,,,0,,4702,,
4701,O_0010_1,0010_1_110032120,,,1,,4701,,
4701,O_0010_2,0010_2_210032102,,,0,,4702,,
4701,O_0010_2,0010_2_210032103,,,1,,4701,,
4701,O_0010_2,0010_2_210032104,,,0,,4702,,
4701,O_0010_2,0010_2_210032105,,,1,,4701,,
4701,O_0010_2,0010_2_210032106,,,0,,4712,,
4701,O_0010_2,0010_2_210032107,,,1,,4701,,
4701,O_0010_2,0010_2_210032108,,,0,,4702,,
4701,O_0010_2,0010_2_210032111,,,1,,4701,,
4701,O_0010_2,0010_2_210032112,,,0,,4702,,
4701,O_0010_2,0010_2_210032115,,,1,,4701,,
4701,O_0010_2,0010_2_210032116,,,0,,4702,,
4701,O_0010_2,0010_2_210032117,,,1,,4701,,
4701,O_0070_1,0070_1_170014102,,,0,,4702,,
4701,O_0070_1,0070_1_170014103,,,1,,4701,,
4701,O_0070_1,0070_1_170014104,,,0,,4702,,
4701,O_0070_1,0070_1_170014105,,,1,,4701,,
4701,O_0070_1,0070_1_170014106,,,0,,4702,,
4701,O_0070_1,0070_1_170014107,,,1,,4701,,
4701,O_0070_1,0070_1_170014108,,,0,,4702,,
4701,O_0070_1,0070_1_170023102,,,0,,4702,,
4701,O_0070_1,0070_1_170023103,,,1,,4701,,
4701,O_0070_1,0070_1_170023104,,,0,,4702,,
4701,O_0070_1,0070_1_170023107,,,1,,4701,,
4701,O_0070_1,0070_1_170023108,,,0,,4702,,
4701,O_0070_1,0070_1_170023109,,,1,,4701,,
4701,O_0070_1,0070_1_170023110,,,0,,4712,,
4701,O_0070_1,0070_1_170023111,,,1,,4711,,
4701,O_0070_1,0070_1_170023112,,,0,,4702,,
4701,O_0070_1,0070_1_170031102,,,0,,4702,,
4701,O_0070_1,0070_1_170031103,,,1,,4701,,
4701,O_0070_1,0070_1_170031104,,,0,,4702,,
4701,O_0070_1,0070_1_170031105,,,1,,4701,,
4701,O_0070_1,0070_1_170031106,,,0,,4712,,
4701,O_0070_1,0070_1_170031109,,,0,,4702,,
4701,O_0070_1,0070_1_170031112,,,1,,4701,,
4701,O_0070_1,0070_1_170031113,,,0,,4702,,
4701,O_0070_1,0070_1_170031114,,,1,,4701,,
4701,O_0070_1,0070_1_170031117,,,1,,4701,,
4701,O_0070_1,0070_1_170031118,,,0,,4702,,
4701,O_0070_1,0070_1_170031119,,,1,,4701,,
4701,O_0070_1,0070_1_170031120,,,0,,4702,,
4701,O_0070_1,0070_1_170031121,,,1,,4701,,
4701,O_0070_2,0070_2_270014109,,,1,,4701,,
4701,O_0070_2,0070_2_270014110,,,0,,4702,,
4701,O_0070_2,0070_2_270014111,,,1,,4711,,
4701,O_0070_2,0070_2_270014112,,,0,,4702,,
4701,O_0070_2,0070_2_270031112,,,1,,4701,,
4701,O_0070_2,0070_2_270031113,,,0,,4702,,
4701,O_0070_2,0070_2_270031114,,,1,,4701,,
4701,O_0070_2,0070_2_270031115,,,0,,4702,,
4701,O_0070_2,0070_2_270031116,,,1,,4701,,
4701,O_0070_2,0070_2_270034102,,,0,,4702,,
4701,O_0070_2,0070_2_270034103,,,1,,4701,,
4701,O_0070_2,0070_2_270034104,,,0,,4702,,
4701,O_0070_2,0070_2_270034105,,,1,,4701,,
4701,O_0070_2,0070_2_270034106,,,0,,4702,,
4701,O_0070_2,0070_2_270034107,,,1,,4701,,
4701,O_0070_2,0070_2_270034108,,,0,,4702,,
4701,O_0070_2,0070_2_270034112,,,1,,4701,,
4701,O_0070_2,0070_2_270034113,,,0,,4712,,
4701,O_0070_2,0070_2_270034114,,,1,,4711,,
4701,O_0070_2,0070_2_270034115,,,0,,4702,,
4801,O_0070_1,0070_1_170014111,,,1,,4821,,
4801,O_0070_1,0070_1_170014112,,,0,,4822,,
4801,O_0070_1,0070_1_170028102,,,0,,4802,,
4801,O_0070_1,0070_1_170028103,,,1,,4801,,
4801,O_0070_1,0070_1_170028104,,,0,,4802,,
4801,O_0070_1,0070_1_170028105,,,1,,4821,,
4801,O_0070_1,0070_1_170028106,,,0,,4802,,
4801,O_0070_1,0070_1_170028109,,,1,,4821,,
4801,O_0070_1,0070_1_170028110,,,0,,4822,,
4801,O_0070_1,0070_1_170028113,,,1,,4821,,
4801,O_0070_1,0070_1_170028114,,,0,,4822,,
4801,O_0070_1,0070_1_170039108,,,1,,4821,,
4801,O_0070_1,0070_1_170039109,,,0,,4822,,
4801,O_0070_1,0070_1_170039110,,,1,,4821,,
4801,O_0070_1,0070_1_170039111,,,0,,4822,,
4801,O_0070_1,0070_1_170039114,,,1,,4821,,
4801,O_0070_1,0070_1_170039115,,,0,,4822,,
4801,O_0070_1,0070_1_170039116,,,1,,4821,,
4801,O_0070_1,0070_1_170039117,,,0,,4822,,
4801,O_0070_1,0070_1_170043109,,,1,,4821,,
4801,O_0070_1,0070_1_170043110,,,0,,4822,,
4801,O_0070_1,0070_1_170043111,,,1,,4821,,
4801,O_0070_1,0070_1_170043112,,,0,,4822,,
4801,O_0070_1,0070_1_170043113,,,1,,4801,,
4801,O_0070_1,0070_1_170048104,,,1,,4821,,
4801,O_0070_1,0070_1_170048105,,,0,,4822,,
4801,O_0070_2,0070_2_270012102,,,1,,4821,,
4801,O_0070_2,0070_2_270012103,,,0,,4822,,
4801,O_0070_2,0070_2_270012104,,,1,,4821,,
4801,O_0070_2,0070_2_270012105,,,0,,4822,,
4801,O_0070_2,0070_2_270016102,,,1,,4821,,
4801,O_0070_2,0070_2_270016103,,,0,,4822,,
4801,O_0070_2,0070_2_270016110,,,1,,4821,,
4801,O_0070_2,0070_2_270016111,,,0,,4822,,
4801,O_0070_2,0070_2_270024109,,,1,,4821,,
4801,O_0070_2,0070_2_270024110,,,0,,4822,,
4801,O_0070_2,0070_2_270024111,,,1,,4821,,
4801,O_0070_2,0070_2_270024112,,,0,,4822,,
4801,O_0070_2,0070_2_270042110,,,1,,4821,,
4801,O_0070_2,0070_2_270042111,,,0,,4822,,
4801,O_0070_2,0070_2_270042112,,,1,,4821,,
4801,O_0070_2,0070_2_270042113,,,0,,4822,,
4801,O_0070_2,0070_2_270042114,,,1,,4801,,
4801,O_0070_2,0070_2_270050102,,,0,,4802,,
4801,O_0070_2,0070_2_270050103,,,1,,4801,,
4801,O_0070_2,0070_2_270050104,,,0,,4802,,
4801,O_0070_2,0070_2_270050105,,,1,,4821,,
4801,O_0070_2,0070_2_270050106,,,0,,4802,,
4832,O_0070_1,0070_1_170024110,,,0,,4832,,
4832,O_0070_1,0070_1_170039107,,,0,,4832,,
4832,O_0070_2,0070_2_270039108,,,0,,4832,,
4832,O_0070_2,0070_2_270042107,,,0,,4832,,
4871,O_0070_1,0070_1_170011105,,,1,,4871,,
4871,O_0070_1,0070_1_170024108,,,0,,4872,,
4871,O_0070_1,0070_1_170034105,,,0,,4872,,
4871,O_0070_1,0070_1_170049107,,,1,,4871,,
4871,O_0070_2,0070_2_270019112,,,1,,4871,,
4871,O_0070_2,0070_2_270039113,,,1,,4871,,
4871,O_0070_2,0070_2_270045105,,,0,,4872,,
4871,O_0070_2,0070_2_270046103,,,0,,4872,,
4901,O_0070_1,0070_1_170018105,,,0,,4912,,
4901,O_0070_1,0070_1_170018109,,,1,,4911,,
4901,O_0070_1,0070_1_170018110,,,0,,4912,,
4901,O_0070_1,0070_1_170021112,,,1,,4911,,
4901,O_0070_1,0070_1_170021113,,,0,,4912,,
4901,O_0070_1,0070_1_170021116,,,1,,4911,,
4901,O_0070_1,0070_1_170021117,,,0,,4912,,
4901,O_0070_1,0070_1_170021118,,,1,,4911,,
4901,O_0070_1,0070_1_170024102,,,0,,4912,,
4901,O_0070_1,0070_1_170024103,,,1,,4911,,
4901,O_0070_1,0070_1_170036108,,,1,,4911,,
4901,O_0070_1,0070_1_170039103,,,1,,4911,,
4901,O_0070_1,0070_1_170039104,,,0,,4912,,
4901,O_0070_1,0070_1_170048102,,,1,,4911,,
4901,O_0070_1,0070_1_170048103,,,0,,4912,,
4901,O_0070_2,0070_2_270015103,,,1,,4911,,
4901,O_0070_2,0070_2_270015104,,,0,,4912,,
4901,O_0070_2,0070_2_270015105,,,1,,4911,,
4901,O_0070_2,0070_2_270015106,,,0,,4912,,
4901,O_0070_2,0070_2_270016112,,,1,,4911,,
4901,O_0070_2,0070_2_270016113,,,0,,4912,,
4901,O_0070_2,0070_2_270016116,,,1,,4911,,
4901,O_0070_2,0070_2_270016117,,,0,,4912,,
4901,O_0070_2,0070_2_270016118,,,1,,4911,,
4901,O_0070_2,0070_2_270019102,,,0,,4912,,
4901,O_0070_2,0070_2_270019108,,,1,,4911,,
4901,O_0070_2,0070_2_270019109,,,0,,4912,,
4901,O_0070_2,0070_2_270045102,,,1,,4911,,
4921,O_0070_1,0070_1_170014115,,,1,,4942,,
4921,O_0070_1,0070_1_170014117,,,1,,4942,,
4921,O_0070_1,0070_1_170018114,,,1,,4942,,
4921,O_0070_1,0070_1_170021102,,,1,,4942,,
4921,O_0070_1,0070_1_170021104,,,1,,4942,,
4921,O_0070_1,0070_1_170021106,,,1,,4942,,
4921,O_0070_1,0070_1_170024106,,,1,,4942,,
4931,O_0070_1,0070_1_170024107,,,1,,4861,,
4921,O_0070_1,0070_1_170036102,,,1,,4942,,
4921,O_0070_1,0070_1_170041107,,,1,,4942,,
4921,O_0070_1,0070_1_170041109,,,1,,4942,,
4921,O_0070_1,0070_1_170042108,,,1,,4942,,
4921,O_0070_2,0070_2_270014105,,,1,,4942,,
4921,O_0070_2,0070_2_270046112,,,1,,4942,,
4931,O_0070_2,0070_2_270049112,,,0,,4852,,
4922,O_0010_1,0010_1_110040102,,,0,,4941,,
4922,O_0010_1,0010_1_110040105,,,0,,4941,,
4922,O_0070_1,0070_1_170011104,,,0,,4861,,
4922,O_0070_1,0070_1_170014116,,,0,,4861,,
4922,O_0070_1,0070_1_170014118,,,0,,4941,,
4922,O_0070_1,0070_1_170018106,,,0,,4941,,
4922,O_0070_1,0070_1_170018111,,,0,,4941,,
4922,O_0070_1,0070_1_170018115,,,0,,4941,,
4922,O_0070_1,0070_1_170021103,,,0,,4941,,
4922,O_0070_1,0070_1_170021105,,,0,,4941,,
4922,O_0070_1,0070_1_170021107,,,0,,4941,,
4922,O_0070_1,0070_1_170036103,,,0,,4941,,
4922,O_0070_1,0070_1_170041108,,,0,,4941,,
4922,O_0070_1,0070_1_170041110,,,0,,4941,,
4922,O_0070_2,0070_2_270014106,,,0,,4941,,
4922,O_0070_2,0070_2_270049113,,,0,,4941,,
4931,O_0070_1,0070_1_170011102,,,1,,4941,,
4931,O_0070_1,0070_1_170011103,,,0,,4942,,
4931,O_0070_1,0070_1_170011106,,,0,,4852,,
4931,O_0070_1,0070_1_170018102,,,0,,4942,,
4931,O_0070_1,0070_1_170018116,,,1,,4941,,
4931,O_0070_1,0070_1_170018117,,,0,,4942,,
4931,O_0070_1,0070_1_170021110,,,1,,4941,,
4931,O_0070_1,0070_1_170021111,,,0,,4852,,
4931,O_0070_1,0070_1_170028119,,,1,,4941,,
4931,O_0070_1,0070_1_170034102,,,1,,4941,,
4931,O_0070_1,0070_1_170034103,,,0,,4952,,
4931,O_0070_1,0070_1_170034104,,,1,,4941,,
4931,O_0070_1,0070_1_170036106,,,1,,4941,,
4931,O_0070_1,0070_1_170036107,,,0,,4942,,
4931,O_0070_1,0070_1_170036111,,,1,,4941,,
4931,O_0070_1,0070_1_170036112,,,0,,4942,,
4931,O_0070_1,0070_1_170036113,,,1,,4941,,
4931,O_0070_1,0070_1_170039102,,,0,,4942,,
4931,O_0070_1,0070_1_170042102,,,1,,4941,,
4931,O_0070_1,0070_1_170042103,,,0,,4852,,
4931,O_0070_1,0070_1_170042104,,,1,,4851,,
4931,O_0070_1,0070_1_170042105,,,0,,4942,,
4931,O_0070_1,0070_1_170042109,,,1,,4941,,
4931,O_0070_1,0070_1_170042110,,,0,,4942,,
4931,O_0070_1,0070_1_170049108,,,0,,4942,,
4931,O_0070_1,0070_1_170049109,,,1,,4851,,
4931,O_0070_1,0070_1_170049110,,,0,,4942,,
4931,O_0070_2,0070_2_270014102,,,0,,4942,,
4931,O_0070_2,0070_2_270014103,,,1,,4941,,
4931,O_0070_2,0070_2_270014104,,,0,,4852,,
4931,O_0070_2,0070_2_270015102,,,0,,4942,,
4931,O_0070_2,0070_2_270019103,,,1,,4941,,
4931,O_0070_2,0070_2_270019104,,,0,,4942,,
4931,O_0070_2,0070_2_270019105,,,1,,4851,,
4931,O_0070_2,0070_2_270019113,,,0,,4942,,
4931,O_0070_2,0070_2_270036110,,,1,,4941,,
4931,O_0070_2,0070_2_270036111,,,0,,4942,,
